"package","surface","unit","visual_mode","asset","rights_basis","editorial_judgment","sha256"
"AAN-F-004","/exhibitions/fashion-nostalgia/","Personal nostalgia, collective nostalgia and retro marketing","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","What brain imaging can—and cannot—add","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","Music and memory","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","section 10","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","Fashion nostalgia is a relationship among cue, person, history and present need.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","926758b05da90b39c923c1e832e1545d8eea66fc01ba2707fad08b614e42469e"
"AAN-F-004","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c69b1eb2b9e4890dd6838bc35adc476601eb30b5a89d5554e338cbfa1ac93af8"
"AAN-F-004","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7e7682eefcb259cdd3e8d504bcbca2a797561a7ae8ea4cc6fc6bf8ca46ebcba6"
"AAN-F-004","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","1a43e2d387e7ae541ef83a09a20f5f86a5754723260b6d864762269f9797ebb7"
"AAN-F-004","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","19192b2cb9b7fa4e0a7c11834f8c9cf38175a1849b6a253ad325663c47867033"
"AAN-F-004","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","60330aec3a00c6d65d4ac2460b08b4366d2ee6f1321c828cdbda8e9b2013f0e5"
"AAN-F-004","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","5e30ad94ad7ab24e166044149578fdb29853dfb2565341b5864059b855a0c73e"
"AAN-F-004","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","14c29596187dc6b902a14498061362671493450407ec7277928dd76d791e9ae6"
"AAN-F-004","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","929853dec13ee839acab33245a88258fc2de66a35a2d872424866fee1e2ab6bb"
"AAN-F-004","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b7a9849af3a6941cd577e26fc3d8ee7d467293925389a3dadd0ead18ca360cff"
"AAN-F-004","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a8109c5183419c84b42de082502fc2a59bbd0a883d8aeb0010dd92440555d802"
"AAN-F-004","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","4b5b13f1df3c792742917d17b6100eda53f3b6fcf55347f42ae9f877e9227c84"
"AAN-F-004","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","47a83db3dc6eb9fe13ea14a237d69976b491b6ff303eb5f8d7b55bbf8a115514"
"AAN-F-004","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c6f97ff1ab3587e73a645eb23337c5a06b9a6409097017224ada53ecb44086b9"
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Fashion Week is not one stimulus.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","A runway is a scene, not a dose.","real image / evidence graphic","/production-kits/aan-f-005/media/r74.jpg","CC BY 2.0; Jenny Mealing / Wikimedia Commons","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","figure 4","real image / evidence graphic","/media/p005-field-load-score.svg","RN original evidence graphic","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","section 5","authorized embed","https://www.youtube-nocookie.com/embed/S5dwtat6Wp8","official YouTube privacy-enhanced embed; no derivative","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","The clock enters the room first","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Level is not the whole dose.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Attention has to choose","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Backstage intensity is made by labor.","authorized embed","https://www.youtube-nocookie.com/embed/vRJbrfgrAUs","official YouTube privacy-enhanced embed; no derivative","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","The social room can raise the stakes","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Feet, posture, heat and transit count","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Experience the moving room","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","section 13","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","The nervous system responds to conditions, not the Fashion Week label.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a8d9a85cd73a26e1954a1e8433f377d4671ff373091ab2004ba57fc02b264369"
"AAN-F-005","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e965a86fdfd3872188c2853b18048f043e77d7353a0fec06c04fba8565c1ca51"
"AAN-F-005","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","9ab889aa8f1a06276b104e764c9a4d1f6788fbc4aaa6a5126478e377931ba064"
"AAN-F-005","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c34e6652ea1b21402aaf03b46cd0c1c5e89c0c528365e49e90b69a87dcb846c8"
"AAN-F-005","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","1c52dbe97e241d66b689e2cfa6cdacc6a59ff0e4c8f6ad59ac67d144d9e39581"
"AAN-F-005","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","63de54d50ed51a30028cfdd805ee99948896e5865de78425f40515d651caaf04"
"AAN-F-005","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","bda84f8d6e245393a923dd65a5d4e86df385a71e1bf6257ab4c02a62c4b81c50"
"AAN-F-005","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","2f6e41f3f74f0cf3f36f623b9b4923ab498d14848d2aa91108a792e7bd59b418"
"AAN-F-005","instagram carousel","carousel-a-frame-09.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-09.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7356e0ae69230e95ebbc5cacee1bafd4fdd62f0aa4f8442a1e40f5d301dbebfb"
"AAN-F-005","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ebdf9b34c096ae890630f6946c665263e4b070e8e822a32010504c563cb462a9"
"AAN-F-005","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a6d96597ea8f1d4da2eb302de4fdf10cd0a14cdd8b60a94b734e3da0718c93c9"
"AAN-F-005","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","6c5ee44b970ca5a15cac65f0c08767cf4042f7416d570bc5c69837971d304e1a"
"AAN-F-005","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","194ef9dcb1f1f4797cecf9b0f20149174c43b9e31be6f80830ad87cb237f8098"
"AAN-F-005","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7f314508b79eb6047cf244eb5187ecb1b83906468b647237ce632d6a40f1a310"
"AAN-F-005","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","bc4eb01b4fadc49f6796a4ad5202dadc47edd1853c537d78f0a82fb52be35a87"
"AAN-F-005","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","61eebc19cfc3cc234e8125f7907cce8768f6de6f11054d51c9b0f3ad9e60cff2"
"AAN-F-005","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ff15801b69b0f4c291ec8224963d4dd71552a625c8e62068e29f41402ef2a523"
"AAN-F-006","/exhibitions/runway-soundtracks/","The clothes arrive inside a sound world.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 3","authorized embed","https://www.youtube-nocookie.com/embed/WifoAv6AR_I","official YouTube privacy-enhanced embed; no derivative","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","First, the ear builds a scene","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","A beat offers a forecast.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","The beat reaches movement systems","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 7","real image / evidence graphic","https://images.metmuseum.org/CRDImages/mi/original/215848.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","Expectation turns sequence into drama","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","Power is fitted, not poured","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","Run the mute test","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 11","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","A soundtrack can organize a runway without controlling its people.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e38dde53c246d1a76bea2753e41d673923f9ffa6d7a5e516e7c3958f1ac4f1df"
"AAN-F-006","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","bf546f6964b8ffe4845bc89586aa6951bdbb91136172b9218efcc1f8d1808955"
"AAN-F-006","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","22a8c3b9f249fd23ebe3eba9a5b05205fdcc6cbe055bc7c47dc801f17375159c"
"AAN-F-006","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","81e067bc37003718b8bbae2c9311140258d665aa281d3b07a60a162e9e52ae6b"
"AAN-F-006","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b7c3755a0f6c48e14ea3bc41497809e22218080134a6725a59e39c029ff15877"
"AAN-F-006","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","776f8e8217febd417a686cb4946e1feccf2245f33ff967eaf5a351207f6c8e7f"
"AAN-F-006","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b15b3b4fca4baf0c5c05b47b856de471e33fd392318c39aa89a23f276f0105df"
"AAN-F-006","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","611a08c8b714714d838fa1278f3d0f0b82da19886e95d4547c8dfbe329e43b35"
"AAN-F-006","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","1157449233e5545a9a25e05a74dc12f933a7d140eb4f652b3fd9be78448dc921"
"AAN-F-006","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","78d246da4074e451be8676ac50859837c44d3a1dab178fa326e1fcce128c9719"
"AAN-F-006","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7d700b46407f50c8d5960cde964debed872b33c0f2a8e8ae73c99eba513468fb"
"AAN-F-006","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","977a2ab190137a6339b39f9fee639cf4edce692cbd36fdc5872a0b938b50adb9"
"AAN-F-006","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","146176aa60cea44cee65c175549a2393cd1cec514702ae73d6d02d35fb8aee18"
"AAN-F-006","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","6e7397ddb75175b3ce981861919b688aec5842eed98ff9bec5d67146619da066"
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","A uniform is read before its wearer speaks.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","Silhouette is only the first instruction.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1979.152.54a–cf_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","The observer does not see cloth alone","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","A role becomes quickly readable.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","For the wearer, a role can become salient","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","section 7","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/C.I.47.76.1ab_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","A brain image does not reveal a uniform center","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","The institution travels with the clothes","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","Read dress as data","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","section 11","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","Uniforms can organize perception and make roles salient. They do not contain a fixed psychology.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","14229184ba4e4bcc03f6728ea46b01a6ba2687e03b6967bddd890bb6d526bb35"
"AAN-F-007","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","2d71f22cae86ad7a7c13b05522a75035fd58b9046a35c081e3948696468f25da"
"AAN-F-007","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","91c1814d40f5e066f17b9df146373cfb6764226d23d2b77cebbeb8ba26996c82"
"AAN-F-007","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","17fa999c1e153c46fd3d59502244fb5ae0e5f827d5b43c5db7f2104cb151001b"
"AAN-F-007","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","d8c8026493a0f7b2c86b7a8093f9a43eef151eca521cae11da51e9d1751ae6b8"
