"package","surface","unit","visual_mode","asset","rights_basis","editorial_judgment","sha256"
"AAN-F-004","/exhibitions/fashion-nostalgia/","Personal nostalgia, collective nostalgia and retro marketing","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","What brain imaging can—and cannot—add","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","Music and memory","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","section 10","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","/exhibitions/fashion-nostalgia/","Fashion nostalgia is a relationship among cue, person, history and present need.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","926758b05da90b39c923c1e832e1545d8eea66fc01ba2707fad08b614e42469e"
"AAN-F-004","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c69b1eb2b9e4890dd6838bc35adc476601eb30b5a89d5554e338cbfa1ac93af8"
"AAN-F-004","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7e7682eefcb259cdd3e8d504bcbca2a797561a7ae8ea4cc6fc6bf8ca46ebcba6"
"AAN-F-004","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","1a43e2d387e7ae541ef83a09a20f5f86a5754723260b6d864762269f9797ebb7"
"AAN-F-004","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","19192b2cb9b7fa4e0a7c11834f8c9cf38175a1849b6a253ad325663c47867033"
"AAN-F-004","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","d5cbcd236f1b29268d03721fb4f25e4fe4112caf14cf3cb055ab176943be8f67"
"AAN-F-004","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","835f07d49972732c88d4a445d7bab113ea28cc97711981007543c991ca4d95d6"
"AAN-F-004","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","14c29596187dc6b902a14498061362671493450407ec7277928dd76d791e9ae6"
"AAN-F-004","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","929853dec13ee839acab33245a88258fc2de66a35a2d872424866fee1e2ab6bb"
"AAN-F-004","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","5a2c911a69967d284cc8f8a9213a47eccc83382ff83a377042104fa4f8d4cf8d"
"AAN-F-004","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ca891a8058293be24a840fe86e22e47a9a7350b29692cb8a09e42fc0a39120ff"
"AAN-F-004","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","391cd94c9b47426dbd84b4fc5de1ca298b5ec8290d9ddb69bd3099b85253b779"
"AAN-F-004","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7ee683acbadc3be04b409d690908ee1484e9233b051263b7032914c83cdfcbae"
"AAN-F-004","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b536cdf7d134322800b7a1346790334a0930485fa7cd1f2bc9306ea29800f0b0"
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Fashion Week is not one stimulus.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","A runway is a scene, not a dose.","real image / evidence graphic","/production-kits/aan-f-005/media/r74.jpg","CC BY 2.0; Jenny Mealing / Wikimedia Commons","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","figure 4","real image / evidence graphic","/media/p005-field-load-score.svg","RN original evidence graphic","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","section 5","authorized embed","https://www.youtube-nocookie.com/embed/S5dwtat6Wp8","official YouTube privacy-enhanced embed; no derivative","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","The clock enters the room first","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Level is not the whole dose.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Attention has to choose","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Backstage intensity is made by labor.","authorized embed","https://www.youtube-nocookie.com/embed/vRJbrfgrAUs","official YouTube privacy-enhanced embed; no derivative","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","The social room can raise the stakes","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Feet, posture, heat and transit count","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Experience the moving room","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","section 13","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","The nervous system responds to conditions, not the Fashion Week label.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a8d9a85cd73a26e1954a1e8433f377d4671ff373091ab2004ba57fc02b264369"
"AAN-F-005","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e965a86fdfd3872188c2853b18048f043e77d7353a0fec06c04fba8565c1ca51"
"AAN-F-005","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","9ab889aa8f1a06276b104e764c9a4d1f6788fbc4aaa6a5126478e377931ba064"
"AAN-F-005","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c34e6652ea1b21402aaf03b46cd0c1c5e89c0c528365e49e90b69a87dcb846c8"
"AAN-F-005","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","dbb643bc6173533c2054ae60ff3a0f27d6b7d509d574e1ef556bc7786422e976"
"AAN-F-005","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a2a54440cb42149d94425c2484aeccd0706c5c4095e56cfd9257aa104bdd305c"
"AAN-F-005","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","0d85fe20432b4fa62b281150ad0d7fe287aa974ba2f3606a6632249ceec3a6af"
"AAN-F-005","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","2b6691fa8dedca9963698232475bb278d6f8fb4fcd9ad67d0d7f6b6a25bdb776"
"AAN-F-005","instagram carousel","carousel-a-frame-09.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-09.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","33f026b4ef2dc7e4be019358b0f1d0f36ca22a0af174c2a6f5aa38878c88f833"
"AAN-F-005","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ebdf9b34c096ae890630f6946c665263e4b070e8e822a32010504c563cb462a9"
"AAN-F-005","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","f8c452dde9ee57850839eb2ed8c0e47c1f428fa1282977cc3563720cca5c41da"
"AAN-F-005","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","0d2ca825d6001e6b395d99e43f3ef0e15c0b72acb0c64d3fa64fa28731afdf17"
"AAN-F-005","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","fda86e270c4c0c459e73a25ddf88dc7b3e0f127b587ec61bfbb98d825865990f"
"AAN-F-005","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","8b754458b3774d8acb11d41245407beffb46098de3953e63838d3e3774055761"
"AAN-F-005","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a81fd46feae757e1e392334ae93f14d37402355e6254020ba90d970de7732884"
"AAN-F-005","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","214a0dacf87db33257daa1318a38e0403f4adf858170a32fedc97a7339e7b4ea"
"AAN-F-005","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","adf7b5a90c589e82dcfd90bb4b55f61051d928c0ce03026fa655d18c8d661769"
"AAN-F-006","/exhibitions/runway-soundtracks/","The clothes arrive inside a sound world.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 3","authorized embed","https://www.youtube-nocookie.com/embed/WifoAv6AR_I","official YouTube privacy-enhanced embed; no derivative","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","First, the ear builds a scene","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","A beat offers a forecast.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","The beat reaches movement systems","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 7","real image / evidence graphic","https://images.metmuseum.org/CRDImages/mi/original/215848.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","Expectation turns sequence into drama","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","Power is fitted, not poured","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","Run the mute test","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 11","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","A soundtrack can organize a runway without controlling its people.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e38dde53c246d1a76bea2753e41d673923f9ffa6d7a5e516e7c3958f1ac4f1df"
"AAN-F-006","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","bf546f6964b8ffe4845bc89586aa6951bdbb91136172b9218efcc1f8d1808955"
"AAN-F-006","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","22a8c3b9f249fd23ebe3eba9a5b05205fdcc6cbe055bc7c47dc801f17375159c"
"AAN-F-006","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","81e067bc37003718b8bbae2c9311140258d665aa281d3b07a60a162e9e52ae6b"
"AAN-F-006","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7a42bacca434339c8f4202f3a0b0b3dad06f96a26b7ca0905f2befe4f20d541f"
"AAN-F-006","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","776f8e8217febd417a686cb4946e1feccf2245f33ff967eaf5a351207f6c8e7f"
"AAN-F-006","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","2aaca8cfe738ede741122c525cc2232ac0aabe212a40d8d324505394a89521a8"
"AAN-F-006","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","611a08c8b714714d838fa1278f3d0f0b82da19886e95d4547c8dfbe329e43b35"
"AAN-F-006","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ea33e4e32f0abe3ebc066ff07ed314a4db9260d63723051b3582e799e9ba9f0a"
"AAN-F-006","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","78d246da4074e451be8676ac50859837c44d3a1dab178fa326e1fcce128c9719"
"AAN-F-006","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b877b4c9a9ad8881ba05ef56820c127dd1230d04088de72baf4e78443b7e5d71"
"AAN-F-006","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","977a2ab190137a6339b39f9fee639cf4edce692cbd36fdc5872a0b938b50adb9"
"AAN-F-006","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ac6aeb682d721d17e0ab40ef7be313608229d9e32f123dac481ae7ea2c041dd0"
"AAN-F-006","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","6e7397ddb75175b3ce981861919b688aec5842eed98ff9bec5d67146619da066"
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","A uniform is read before its wearer speaks.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","Silhouette is only the first instruction.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1979.152.54a–cf_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","The observer does not see cloth alone","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","A role becomes quickly readable.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","For the wearer, a role can become salient","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","section 7","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/C.I.47.76.1ab_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","A brain image does not reveal a uniform center","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","The institution travels with the clothes","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","Read dress as data","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","section 11","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","Uniforms can organize perception and make roles salient. They do not contain a fixed psychology.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","14229184ba4e4bcc03f6728ea46b01a6ba2687e03b6967bddd890bb6d526bb35"
"AAN-F-007","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","2d71f22cae86ad7a7c13b05522a75035fd58b9046a35c081e3948696468f25da"
"AAN-F-007","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","91c1814d40f5e066f17b9df146373cfb6764226d23d2b77cebbeb8ba26996c82"
"AAN-F-007","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","17fa999c1e153c46fd3d59502244fb5ae0e5f827d5b43c5db7f2104cb151001b"
"AAN-F-007","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","d8c8026493a0f7b2c86b7a8093f9a43eef151eca521cae11da51e9d1751ae6b8"
"AAN-F-007","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","3c2f3c9a43483f81d79bd3f818a6f5e378b3723d9738e66893f5ec926252db4a"
