"package","surface","unit","visual_mode","asset","rights_basis","editorial_judgment","sha256"
"AAN-F-004","/exhibitions/fashion-nostalgia/","Fashion nostalgia is a relationship among cue, person, history and present need.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-004","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","0d2b2144990eabd8e8edac458ac899f3a30847d937eb40f4c18185f2c2f46b28"
"AAN-F-004","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","4cf4d157b8f9c5e59c92424c59adf0fc6add3f7f07962adcf660c5a61afaef20"
"AAN-F-004","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c60de638cd2cf189b65b6761b3856e233a247d73d40b8492fcaebb1bed2b2cbd"
"AAN-F-004","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","79b785fa50d96dc620950038ae195a1f5f532b80123899fe2ef37665af692a1b"
"AAN-F-004","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e61a55b91565e24ce8614a934d84346476a653d3cad37b2fbb7e32b0fae19d9a"
"AAN-F-004","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","301be22d229eb18b18d9228d7b15bac87fee7f135b34a35d5bbb844a1fe60f11"
"AAN-F-004","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a07eb8bb2117be32047ea5b8bf294fbf61b951c649035a65378d8ebb1e431fa9"
"AAN-F-004","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c3c03731e6761c821fd751c03afc1da55ff0b1eafe46826d6631802448469450"
"AAN-F-004","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7dedb17a2d1f3bb901670091fd78178e828e510388d3149e75ebe79d95bfedf3"
"AAN-F-004","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","bee93ba687ea3509262909bc74f495d690b84086df24debfcbbd793a5cc303b4"
"AAN-F-004","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","3b663e33e89726b55cb152a3096191b05ef6685a48e37ac3204d5e34597f881e"
"AAN-F-004","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","07356b79caf730a63b05439698d5a17847a32bf56bb94014893096d131bfa365"
"AAN-F-004","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","80cdd28e4449a39c572d9f821a9b603c18e31d1d8a09fda2df260ed5d6cddd3a"
"AAN-F-004","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","72c4e5cfd7eb078c2c1604562c79c35e47344814e50d0708b9c0d32944b9b84c"
"AAN-F-004","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","3094333d5616a9bc0cab447901bb37b2b9c6a96717c113bbb490aca0acf3a1cc"
"AAN-F-004","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-004/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","30b46463c1dfed9a2c2ee45702ad6f2ded63c0e54404d1a8cf3dc1b03c1c5920"
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Fashion Week is not one stimulus.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","A runway is a scene, not a dose.","real image / evidence graphic","/production-kits/aan-f-005/media/r74.jpg","CC BY 2.0; Jenny Mealing / Wikimedia Commons","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","figure 4","real image / evidence graphic","/media/p005-field-load-score.svg","RN original evidence graphic","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","section 5","authorized embed","https://www.youtube-nocookie.com/embed/S5dwtat6Wp8","official YouTube privacy-enhanced embed; no derivative","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","The clock enters the room first","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Level is not the whole dose.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Attention has to choose","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Backstage intensity is made by labor.","authorized embed","https://www.youtube-nocookie.com/embed/vRJbrfgrAUs","official YouTube privacy-enhanced embed; no derivative","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","The social room can raise the stakes","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Feet, posture, heat and transit count","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","Experience the moving room","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","section 13","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","/exhibitions/fashion-week-nervous-system/","The nervous system responds to conditions, not the Fashion Week label.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-005","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","757c267c1ca2a3e758d2b869a6d1ce62658e06d220ef2b4c4d7c4af318ba38ac"
"AAN-F-005","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","0ac0b1f58be4dba7f818bf5889f338295dfff0ac06d85399e839e6cbc9978251"
"AAN-F-005","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e29ca96a2f52ca890432ca68df258c20372fb565af460cecfc61b8ed1f0dd4c8"
"AAN-F-005","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","4c7ae15627f7e386171e068fef52b95b8679d3af224a62ae1549f1f5a228b6f5"
"AAN-F-005","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","334236ce44d3406380766cec958e946de2f8eab7060c055d1d6d5ae07706056b"
"AAN-F-005","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","9799ff69e76c22d125edfc5aecfb8864e5c057df8fa3b85cafd493cdd186a597"
"AAN-F-005","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","df3ea646f3f69c202c7d75635f662141d37f60f099d57700e73219e7e77b13c4"
"AAN-F-005","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a11aa1634ddad02f86021b6c53c0c8b38514f85d52e5b6597d8c8e46d0673569"
"AAN-F-005","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","fe1128075b903ff102adce51b568b8936ba325222d290614e6dd0ed86efe3966"
"AAN-F-005","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","f6b6a446da6089b1e4c87c6c0735519fa462344b3edd97bb586d009ceee111bc"
"AAN-F-005","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","687df1d1a6c88dc1df631377a75afa32a214b20c321bbe555f7605dba550b2b6"
"AAN-F-005","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","4c943f4f91743a22d3ee135bc41203d59bfec4deb584ba04c05b05b52efa56d8"
"AAN-F-005","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","0fe46c705f119f39cae847e103cf71ba9771b863fbfd1d07445134ae01510037"
"AAN-F-005","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","261096dcf4a5dbb2374a994a24fe2a8ed0b3613d90a13b315c31b8b5fc65f21f"
"AAN-F-005","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","89df3407d531553cd1f05d516a5960e0c12826cb463a0a911cf5d9bf10f203ea"
"AAN-F-005","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-005/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","298a0dfde27aeca34f50da157946a562284fcd982132c58bd67796b2db246220"
"AAN-F-006","/exhibitions/runway-soundtracks/","The clothes arrive inside a sound world.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 3","authorized embed","https://www.youtube-nocookie.com/embed/WifoAv6AR_I","official YouTube privacy-enhanced embed; no derivative","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","First, the ear builds a scene","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","A beat offers a forecast.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","The beat reaches movement systems","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 7","real image / evidence graphic","https://images.metmuseum.org/CRDImages/mi/original/215848.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","Expectation turns sequence into drama","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","Power is fitted, not poured","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","Run the mute test","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","section 11","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","/exhibitions/runway-soundtracks/","A soundtrack can organize a runway without controlling its people.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-006","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","adf0bd478c130b94051d72bd1a7390d9d8371374eb7818873df02726014a7b0b"
"AAN-F-006","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","9eb9be4b4b966aacce905eb89bdab714e338386ac9e3a634d02ff4aa00686229"
"AAN-F-006","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","88283c9e6710e621b9a357e8655129d31ccc54f2361822997c57f9800c7dc19e"
"AAN-F-006","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7c6cdbe05a1f0564c123e177997b57b720e5971656ab2f606ea79f9b45035769"
"AAN-F-006","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","705bf6d6d55ef129d5c285f4854cb91c9e1e3aef92ba4b1b097d80de9f38f463"
"AAN-F-006","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a159c075190e8e2bfd71c44e8adc70b0732e0a17dc04842cbe8f6d8a9f966da0"
"AAN-F-006","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","dd19254e39620411a8a6d7b18666b7afa44cf7f6b57d3d3bee80d204510ea005"
"AAN-F-006","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","f9491a234e765691e5b697c6e91427e5f9b76874e28ec08bb3da2cd930c1bd17"
"AAN-F-006","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","be9550d0514677aa48c897abb37f4c919bbfc5c237df3bd5e90c0d69ef4995c6"
"AAN-F-006","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b618fdb1add42e4c385835eb470273b330a4043afb8ec864ee34a10e034e0b7a"
"AAN-F-006","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","872a3634efa76648242d9702b567b750d3d9673abe2a0c008ab1f2bc8d3decfa"
"AAN-F-006","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","576143a265d2c498304cf62f9ef64b4a727128a33f0d79b4fc47f0aecbcda75d"
"AAN-F-006","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","9e48c2b9cdb0dd368671e6e4154589e44b769a84bbe6b84313721d743ab67b11"
"AAN-F-006","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","4b3b85293cd719a3563735aee6e0a769d2058e48ad6bd7ce1ea1525c45659172"
"AAN-F-006","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","f4a4e5c1d3917bd4b17b27ab1620017fceafabda050b66b0c509ec4300fdaa64"
"AAN-F-006","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-006/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","2a4c69a4892ae257beec0b4a927f97b2e1ae8c26ca90816996da873ebd7e5321"
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","A uniform is read before its wearer speaks.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","Silhouette is only the first instruction.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/1979.152.54a–cf_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","The observer does not see cloth alone","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","A role becomes quickly readable.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","For the wearer, a role can become salient","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","section 7","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/C.I.47.76.1ab_F.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","A brain image does not reveal a uniform center","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","The institution travels with the clothes","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","Read dress as data","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","section 11","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","/exhibitions/uniforms-and-social-perception/","Uniforms can organize perception and make roles salient. They do not contain a fixed psychology.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-007","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","03171331099d66920e1fc65237c29102471c42e8b68c6d32f0fba142b9810110"
"AAN-F-007","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","857a712906573429600a19215ce041d6ab86ae387a6d899895e26939c88a8b0a"
"AAN-F-007","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","9c342124082b2207d7d42014b7ab616c394c24a3caccb3791d72ad6e37682b8c"
"AAN-F-007","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e95d5b4a3515308ed6761dbfb22a9bfe3f9b6dddf0d2d8c1fe7ca0c6d2ca80aa"
"AAN-F-007","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","4f5ab2d21af38ed7b420f97f760a39b0cc855822cad6c16e902a90714949078e"
